OKRatio        
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.55           6.72179        1.04052        10.4008        12.4275        
2.5            11.4274        3.2591         3.98377        12.533         
3.25           8.75777        5.01932        3.62675        10.7259        
4.35           7.34799        6.43338        2.19076        10.009         
