Kshort         
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.1            1.75133        0.568583       0.121997       1.84536        
1.9            0.499052       2.06525        0.0277019      2.12487        
2.5            0.245813       3.0887         0.119835       3.10078        
3.25           0.127825       4.54618        0.0125507      4.54799        
4.35           0.0628122      6.20138        0.0456117      6.20187        
6.5            0.0278744      8.31262        0.0372543      8.31275        
10             0.0112299      10.9378        0.116486       10.9385        
